#{"t_start": 1744556352.0803242, "env_id": "None"}
r,l,t
-9.280256,26,150.46791
-3.966527,26,150.478173
-6.073311,27,150.488993
-4.091958,26,150.499353
-5.99488,26,150.50965
-7.947176,28,150.520866
-5.017805,26,150.531819
-5.140939,28,150.542889
-6.897241,26,150.553148
-4.283258,26,150.573555
-4.843105,26,150.584205
-4.374872,27,150.594994
-6.613387,26,150.605283
-5.434912,26,150.615574
-10.341074,28,150.626523
-4.718789,27,150.637184
-4.24742,26,150.647447
-5.642047,27,150.658076
-5.917913,27,150.668736
-5.952085,27,150.679448
-7.263507,26,150.689763
-6.175022,26,150.700048
-5.528735,26,150.71032
-4.943667,26,150.720591
-6.632373,27,150.731287
-3.98618,26,150.741552
-6.478195,27,150.752148
-6.133728,26,150.762408
-3.938318,26,150.772661
-4.574672,26,150.7829
-6.02012,27,150.793501
-5.588997,26,150.80375
-5.876977,29,150.815137
-4.509364,27,150.825762
-5.977564,28,150.836788
-6.537288,26,150.847077
-6.104909,28,150.858087
-7.952803,26,151.041111
-5.980127,26,151.052162
-6.591038,27,151.063519
-5.355699,26,151.07447
-6.187587,26,151.085395
-5.742134,26,151.096466
-8.084803,26,151.107424
-5.132108,26,151.118346
-5.397612,26,151.12924
-8.730023,27,151.140513
-8.535116,30,151.154539
-4.361939,28,151.166629
-5.068643,27,151.178161
-6.539733,27,151.189432
-9.255752,28,151.201109
-5.571046,27,151.212421
-5.240664,28,151.224147
-5.668666,26,151.235073
-9.085176,26,151.245992
-4.32558,26,151.256912
-6.798227,27,151.268236
-5.0836,26,151.279192
-8.041024,27,151.290513
-5.50574,27,151.301858
-7.097384,26,151.312403
-5.365189,26,151.322766
-4.956439,27,151.333467
-5.858668,26,151.343783
-4.896802,26,151.354084
-5.175762,26,151.364602
-5.858555,26,151.374968
-2.889462,26,151.385395
-6.263587,27,151.397723
-7.490684,26,151.413602
-7.921086,27,151.424315
-3.682327,26,151.434646
-4.531132,26,151.444946
-4.297441,26,151.455204
-5.533494,26,151.465493
-3.630573,27,151.476239
-3.283262,26,151.486619
-3.710645,26,151.497195
-5.590958,27,151.507929
-3.97102,26,151.518215
-4.437943,27,151.528876
-5.908524,26,151.539151
-6.208098,26,151.549477
-3.537319,26,151.564602
-7.712381,27,151.577061
-5.044055,26,151.587418
-4.494596,26,151.597713
-5.076562,27,151.608386
-7.01983,27,151.619072
-7.893686,28,151.630119
-5.643113,27,151.640777
-4.115831,26,151.651053
-4.345939,26,151.661353
-4.521186,26,151.671667
-4.534913,26,151.682007
-6.684698,26,151.692254
-7.0849,26,151.702506
-5.978165,26,151.712771
-5.442398,26,151.723042
-7.524051,27,151.7337
-3.771724,26,151.743994
-4.821762,26,151.754223
-4.738193,27,151.76487
-7.039183,28,151.775889
-4.085909,26,151.786143
-5.446237,26,151.796336
-3.712735,26,151.806587
-5.608707,27,151.817334
-4.872389,26,151.827686
-4.022053,26,151.837969
-7.505887,26,151.848216
-6.345755,28,151.86904
-4.81112,26,151.88067
-3.536933,26,151.890982
-4.759879,27,152.068664
-4.68769,27,152.080091
-7.840313,26,152.091057
-6.762344,26,152.101981
-6.325875,27,152.113287
-5.456746,28,152.124995
-5.274387,27,152.136291
-3.437715,27,152.147632
-4.451451,26,152.158533
-6.258252,27,152.170177
-4.522147,27,152.182636
-4.98974,27,152.196119
-4.345276,27,152.208785
-5.589697,26,152.231315
-4.67474,26,152.254611
-4.716325,26,152.26937
-4.088024,26,152.316307
-3.454912,27,152.331137
-5.047323,26,152.341958
-4.365613,27,152.352801
-5.557777,26,152.36323
-4.964436,26,152.373961
-5.384776,26,152.384331
-5.338596,27,152.39512
-6.532559,26,152.405508
-4.026956,28,152.416654
-4.854372,27,152.427404
-8.423977,27,152.438158
-7.2164,26,152.448509
-3.044445,26,152.458892
-5.198691,26,152.469246
-6.186963,28,152.480348
-6.155738,27,152.491103
-6.020197,26,152.501457
-5.163207,26,152.511924
-7.41484,27,152.522651
-5.079531,26,152.533058
-4.187957,26,152.543372
-3.812126,26,152.55371
-3.581797,26,152.564069
-6.809526,26,152.574527
-6.127092,26,152.58496
-6.457507,27,152.595722
-6.409735,27,152.606481
-6.561528,26,152.616815
-4.364982,26,152.627193
-5.843918,26,152.637583
-5.814848,26,152.647953
-4.831504,26,152.658304
-6.841379,26,152.668642
-5.496725,26,152.678979
-5.242302,26,152.68934
-4.411695,27,152.700077
-4.419654,26,152.710442
-8.680498,27,152.721213
-5.641365,26,152.731602
-7.113062,26,152.741969
-3.809781,29,152.753448
-3.814751,26,152.763812
-3.314822,26,152.77418
-5.763818,26,152.784524
-5.585294,26,152.79488
-3.793516,26,152.805274
-7.576508,28,152.816405
-7.213288,26,152.82672
-7.339224,27,152.837413
-6.887113,27,152.848157
-5.847091,27,152.858878
-4.935879,26,152.869234
-8.184067,26,152.879572
-6.269984,26,152.889892
-3.567884,26,152.900221
-4.532701,26,152.910531
-5.137691,26,152.920889
-4.868428,26,152.931266
-4.522666,27,152.941966
-4.708282,27,152.952602
-4.694934,27,153.145862
-4.783292,27,153.157731
-5.453084,27,153.169088
-4.320938,26,153.180039
-4.636367,26,153.191174
-4.342372,26,153.202091
-5.88525,27,153.213431
-5.126128,27,153.224772
-3.963882,28,153.23645
-3.746192,26,153.247273
-4.166065,26,153.258145
-4.467315,26,153.269038
-9.377657,26,153.279948
-4.309321,26,153.290818
-5.44238,26,153.301686
-6.170887,27,153.312957
-7.373085,26,153.32379
-6.570521,28,153.335471
-3.643336,26,153.346345
-5.951829,26,153.357228
-6.069858,26,153.368109
-6.039625,26,153.37899
-7.454748,26,153.389871
-4.187792,26,153.400758
-5.925181,28,153.412138
-3.58077,26,153.422413
-5.871027,26,153.432718
-7.108351,26,153.443005
-5.498804,26,153.453302
-7.288486,26,153.463618
-4.41546,26,153.473941
-5.958311,28,153.484996
-4.484419,26,153.495259
-7.265049,26,153.505575
-5.764299,26,153.515864
-4.305427,26,153.526166
-5.599557,26,153.536442
-3.8985,26,153.546657
-3.085964,27,153.557434
-3.045384,26,153.567899
-7.865048,29,153.581784
-3.774923,26,153.595428
-9.348797,27,153.606277
-5.560172,27,153.616927
-5.663878,27,153.627558
-7.540902,27,153.638193
-3.613125,26,153.648418
-4.336063,28,153.659375
-9.224168,27,153.669962
-6.305521,28,153.680916
-3.755149,27,153.691482
-5.383974,26,153.7017
-3.851395,26,153.71191
-4.501838,26,153.722085
-6.80092,27,153.732682
-5.262481,26,153.742939
-6.017139,26,153.753135
-7.127971,28,153.764268
-4.320801,26,153.774502
-4.793151,27,153.785109
-6.122787,27,153.795739
-5.73283,27,153.806365
-7.094736,28,153.817324
-5.774381,26,153.827552
-4.310658,26,153.837796
-4.201795,26,153.848017
-7.382977,26,153.858231
-5.24928,26,153.870008
-3.285472,27,153.881635
-3.694078,26,153.891972
-5.713075,26,153.902317
-5.303182,27,153.912937
-5.21469,26,153.923168
-5.751035,26,153.933392
-7.656256,26,153.943618
-3.658133,26,153.953848
-4.653381,26,153.964121
-5.248531,26,154.143066
-4.733155,26,154.154129
-5.304521,27,154.165516
-5.192208,27,154.176859
-6.03106,26,154.187783
-5.523378,26,154.198761
-6.29784,26,154.210126
-4.779788,26,154.221234
-7.370474,27,154.240868
-6.676842,27,154.255364
-6.160311,26,154.271942
-7.470855,26,154.287242
-10.218924,27,154.300414
-4.647083,26,154.324115
-3.800944,27,154.336078
-4.443661,26,154.347292
-6.639491,26,154.358324
-5.753361,26,154.369272
-8.131148,27,154.380631
-5.600738,26,154.391571
-7.879129,28,154.403277
-5.602261,27,154.414077
-7.373801,27,154.424785
-4.004249,27,154.435497
-6.341494,26,154.445824
-3.875859,26,154.456162
-8.397102,27,154.466874
-5.60711,27,154.47755
-3.577796,27,154.488253
-8.17364,27,154.498951
-6.492936,27,154.509852
-4.109971,26,154.520174
-2.864716,27,154.530853
-3.962734,27,154.541528
-3.977265,26,154.551762
-6.790441,26,154.56202
-4.307459,26,154.572289
-6.48422,26,154.582501
-5.673029,27,154.593192
-5.800442,27,154.603837
-3.870794,26,154.61407
-3.489983,26,154.62428
-5.472911,26,154.634508
-8.06861,28,154.645475
-5.14792,27,154.656054
-7.478606,27,154.666659
-4.415943,26,154.676884
-4.475112,26,154.687087
-5.105001,26,154.697276
-3.55714,26,154.707486
-6.363257,26,154.717664
-5.053745,26,154.727824
-4.395836,27,154.738388
-3.938934,26,154.748567
-5.759208,26,154.758802
-7.278911,26,154.777516
-4.158885,26,154.790699
-4.282925,26,154.801075
-5.301934,26,154.811393
-5.77541,26,154.821646
-4.439288,26,154.831933
-4.9554,26,154.84229
-8.224263,26,154.852634
-4.766706,26,154.862933
-4.810451,26,154.873238
-4.960214,26,154.883496
-4.808283,26,154.893746
-4.924845,28,154.904719
-6.793764,27,154.915344
-2.41724,26,154.925556
-6.52824,27,154.936257
-5.253618,26,154.946501
-7.035835,27,154.95716
-5.481118,28,154.968167
-5.696495,27,154.978796
-4.941122,26,154.98903
-5.615682,28,155.000112
-5.66122,26,155.010373
-5.228964,26,155.191799
-5.384146,26,155.202844
-4.458382,26,155.213886
-5.243186,26,155.224835
-4.433646,26,155.236075
-5.549921,26,155.247168
-6.316644,27,155.25859
-4.516476,26,155.269584
-5.62748,26,155.280582
-4.286371,26,155.291551
-3.015892,26,155.302515
-6.492137,26,155.313453
-4.887882,26,155.324388
-5.270801,26,155.335307
-3.897492,26,155.346211
-4.930299,27,155.357526
-4.40765,27,155.368861
-6.022956,26,155.379828
-6.496222,29,155.39194
-5.360714,28,155.40365
-4.377051,27,155.414976
-5.299034,26,155.426366
-5.917038,27,155.439201
-5.563093,26,155.450116
-3.576163,26,155.460417
-8.235172,27,155.471137
-7.589469,28,155.482204
-3.702619,27,155.492886
-10.765079,27,155.503624
-5.596896,28,155.514675
-5.423797,29,155.526116
-3.013846,26,155.536388
-4.21434,26,155.546677
-6.622987,26,155.556928
-6.308628,27,155.567591
-5.413177,26,155.577847
-5.097289,26,155.588115
-4.395975,26,155.598383
-5.130211,26,155.608665
-4.806305,27,155.619319
-7.219486,28,155.630313
-5.586673,26,155.640582
-4.232732,26,155.650863
-4.151594,26,155.661111
-6.756609,26,155.67135
-4.242467,26,155.681588
-6.523233,26,155.691849
-6.467001,26,155.702134
-5.948125,28,155.713248
-8.548821,26,155.723612
-7.316845,28,155.734677
-3.795076,26,155.744942
-3.974674,26,155.755235
-4.430508,26,155.765512
-5.803729,28,155.776522
-5.897444,26,155.786881
-4.891635,26,155.797179
-4.748418,27,155.807919
-4.785575,27,155.81859
-5.06647,26,155.828859
-6.032616,27,155.840051
-4.878437,27,155.854865
-5.321726,26,155.865499
-5.504533,28,155.876499
-4.649837,26,155.886757
-6.730176,26,155.897081
-5.201854,26,155.907386
-7.199546,27,155.918048
-4.172251,27,155.928716
-5.3893,26,155.938964
-4.890516,26,155.949236
-3.616342,27,155.959859
-4.886693,27,155.970498
-5.690331,26,155.98076
-4.567805,27,155.991375
-3.574473,27,156.001978
-7.627701,27,156.012594
-3.258665,26,156.191742
-4.642342,26,156.203984
-3.239054,26,156.217669
-6.772362,27,156.235437
-5.08436,26,156.255413
-5.543448,27,156.268522
-3.666285,26,156.293626
-5.167001,26,156.313062
-5.365721,26,156.32685
-4.029589,26,156.338023
-3.881219,26,156.349064
-2.887154,26,156.360076
-4.226225,26,156.371042
-3.639878,26,156.382048
-7.942468,26,156.393028
-6.030811,27,156.404433
-5.539316,27,156.415786
-7.048568,26,156.426755
-6.221721,27,156.438068
-5.057165,26,156.44899
-3.040275,26,156.459422
-4.454231,26,156.469885
-4.128634,26,156.480296
-7.767195,26,156.490662
-4.800261,26,156.501013
-5.831791,26,156.51136
-4.306144,26,156.521796
-5.224679,26,156.532098
-7.497591,27,156.542716
-4.393349,27,156.553356
-2.587194,26,156.563644
-13.668331,31,156.575803
-6.321433,26,156.586051
-10.114011,27,156.596659
-5.774457,27,156.607313
-4.121485,26,156.617559
-4.227183,26,156.627822
-3.084982,26,156.638102
-4.861804,26,156.648366
-4.807109,27,156.658981
-6.086158,26,156.669225
-8.504866,28,156.680258
-5.62918,28,156.693965
-7.04673,27,156.70564
-5.82785,26,156.716246
-5.444009,27,156.72691
-2.689106,26,156.737149
-5.305209,26,156.747438
-6.805036,28,156.758455
-3.973564,26,156.768757
-4.345934,28,156.779807
-4.555605,26,156.79007
-5.774167,26,156.800288
-3.76178,26,156.810535
-4.255068,27,156.821215
-3.307887,26,156.831532
-6.719624,26,156.841753
-4.704179,26,156.851989
-4.214684,26,156.862222
-5.23153,27,156.872833
-8.26874,26,156.883112
-4.904568,26,156.893353
-5.97608,26,156.903579
-4.588787,26,156.913778
-3.670189,27,156.92436
-4.08743,26,156.934584
-7.989614,28,156.945563
-3.951701,28,156.956543
-5.761281,26,156.966785
-5.79043,26,156.977021
-5.45801,27,156.987598
-5.089283,26,156.997838
-4.019295,26,157.011373
-5.863877,26,157.021754
-6.129949,26,157.032025
-4.98905,27,157.042674
-5.452921,27,157.053304
-6.772027,27,157.19139
-8.183601,27,157.202845
-3.32022,28,157.214644
-6.330447,27,157.22596
-5.517351,26,157.23688
-3.9285,26,157.247808
-5.007289,26,157.258718
-4.67664,27,157.27
-3.778913,26,157.280904
-4.924402,27,157.29261
-5.253859,27,157.30403
-7.308307,26,157.315016
-7.063282,26,157.325994
-5.18957,26,157.336947
-5.860344,28,157.348737
-4.553416,26,157.359684
-3.11641,26,157.370632
-4.668026,26,157.381578
-5.395533,27,157.394555
-7.699407,27,157.405951
-7.119541,27,157.417294
-5.222869,26,157.428215
-5.231806,26,157.43917
-11.609153,28,157.450883
-3.957233,26,157.461353
-5.634528,27,157.472019
-5.860281,27,157.482724
-3.495725,27,157.493406
-4.696925,27,157.504097
-4.36676,26,157.514395
-5.744412,26,157.52483
-4.736864,27,157.53557
-5.218843,27,157.546286
-6.577008,26,157.556633
-5.895017,27,157.56738
-4.645453,27,157.578118
-4.898874,27,157.588793
-4.716813,27,157.599509
-3.666085,26,157.609824
-5.600607,26,157.620184
-9.049554,28,157.63125
-3.969469,26,157.641566
-4.403222,27,157.652266
-5.94624,26,157.66261
-4.008046,26,157.673015
-5.893633,28,157.684086
-6.302822,27,157.694736
-2.660194,26,157.705031
-4.850888,26,157.715358
-4.883792,27,157.726125
-4.484638,26,157.73647
-11.03407,28,157.747483
-5.136313,27,157.75815
-4.531452,28,157.769206
-4.706144,26,157.779502
-5.038785,26,157.789795
-3.77271,27,157.806313
-5.519118,27,157.81834
-5.29996,27,157.829121
-3.323117,26,157.839451
-5.467233,27,157.850082
-5.519987,26,157.860345
-6.531061,28,157.871331
-5.124767,26,157.881626
-8.300008,28,157.892609
-4.42172,26,157.902831
-6.246449,27,157.913419
-7.268837,27,157.924063
-3.346942,26,157.934301
-5.145554,28,157.945265
-6.191406,27,157.955889
-4.316807,26,157.96611
-5.201137,27,157.976707
-5.738924,26,157.986937
-5.855442,26,157.997206
-7.836824,26,158.00748
-6.240551,27,158.018073
-3.229816,26,158.299793
-7.33712,26,158.313868
-10.065532,27,158.325338
-8.354103,26,158.336409
-3.468176,27,158.347868
-4.896677,27,158.359521
-5.218759,27,158.370996
-5.599207,26,158.381977
-4.960121,26,158.392932
-4.69062,26,158.403923
-4.463964,26,158.41489
-7.010269,26,158.425831
-3.144619,26,158.436767
-4.627917,26,158.447691
-4.560759,27,158.459036
-6.756899,26,158.469995
-6.182194,26,158.4809
-4.354219,26,158.491795
-6.304728,27,158.503122
-3.821228,26,158.514062
-6.254945,26,158.525069
-7.777063,27,158.536486
-4.931371,26,158.547452
-6.933613,27,158.558557
-5.560958,26,158.568888
-5.935461,27,158.57965
-3.201085,27,158.590357
-5.303114,26,158.600704
-5.167147,26,158.611033
-3.989964,27,158.62173
-5.745871,26,158.63205
-3.707531,26,158.642466
-8.010712,27,158.653184
-3.060088,26,158.663526
-3.286368,26,158.673885
-4.18039,26,158.684245
-4.74933,26,158.694568
-5.506988,26,158.704914
-5.240193,26,158.715327
-3.839618,27,158.726111
-6.489354,27,158.736857
-6.592358,26,158.747209
-5.0656,26,158.757588
-4.198864,27,158.768347
-4.690998,28,158.779477
-7.933093,27,158.790174
-6.018978,27,158.80091
-6.007529,27,158.81163
-3.626353,26,158.82203
-4.048522,27,158.832772
-5.012981,26,158.843083
-3.558415,26,158.853423
-5.759448,28,158.864565
-5.729034,27,158.875266
-5.303761,26,158.885568
-4.430745,26,158.895864
-9.355969,27,158.90656
-5.859232,26,158.916881
-6.142933,26,158.927153
-4.140653,26,158.937446
-4.216102,26,158.947719
-5.779937,27,158.958399
-4.41041,26,158.968859
-3.835454,26,158.979157
-4.561673,26,158.994318
-4.776864,26,159.005278
-5.133528,26,159.015761
-5.430807,26,159.026077
-7.49927,26,159.036321
-5.477046,26,159.046617
-7.479584,26,159.056897
-2.749978,26,159.06715
-3.992827,26,159.077421
-4.375821,26,159.087727
-5.461921,26,159.098028
-8.48654,28,159.109026
-7.78907,28,159.120026
-4.769523,26,159.13029
-4.156356,26,159.262336
-4.600658,26,159.273361
-6.792329,27,159.284703
-6.091799,26,159.295583
-4.277232,26,159.306502
-6.811001,27,159.318992
-4.497793,26,159.333296
-4.917942,26,159.349556
-3.787668,26,159.361135
-6.526809,26,159.372384
-5.133413,27,159.383799
-4.768733,26,159.394726
-6.011665,26,159.40561
-5.612011,26,159.416481
-7.073215,27,159.427767
-6.155721,27,159.43901
-6.581574,26,159.449903
-6.860459,28,159.461562
-7.005039,27,159.472837
-4.153761,26,159.483733
-4.133181,26,159.494646
-4.03293,27,159.505965
-8.378403,27,159.517217
-5.627395,27,159.528018
-3.699675,26,159.538286
-6.651922,26,159.548539
-6.864826,27,159.559257
-8.598418,28,159.570295
-7.550303,26,159.58055
-5.29043,27,159.591238
-6.466668,27,159.601843
-6.53638,27,159.612493
-6.914797,27,159.623111
-7.127412,27,159.633753
-11.075202,28,159.644777
-5.354671,26,159.655007
-4.203142,27,159.66562
-5.020822,27,159.676291
-7.875959,26,159.68651
-4.876958,27,159.69711
-5.658381,26,159.707342
-8.47963,27,159.717971
-5.14759,26,159.728524
-9.265797,28,159.739549
-5.29615,27,159.750191
-4.253202,27,159.760805
-6.259169,26,159.770978
-3.785232,26,159.781202
-6.235384,26,159.791457
-7.474894,27,159.802149
-8.00085,27,159.817197
-4.718202,26,159.828434
-5.169116,27,159.839261
-3.780176,27,159.849928
-5.953464,26,159.86019
-3.965923,27,159.870836
-4.354128,27,159.881386
-4.716152,26,159.89159
-3.95455,26,159.901815
-3.320942,26,159.912035
-5.3833,28,159.923028
-4.782513,26,159.933235
-3.799572,26,159.943493
-3.728118,26,159.953697
-6.678609,27,159.964374
-4.623767,26,159.974615
-3.674943,26,159.984826
-4.097101,26,159.995044
-3.767845,26,160.005264
-5.000513,26,160.015476
-5.434377,27,160.026077
-4.114062,27,160.036632
-4.972317,26,160.046834
-5.018836,27,160.057355
-5.721364,26,160.067601
-5.471782,26,160.07781
-8.116736,26,160.087985
-6.748259,26,160.267948
-4.222002,26,160.278994
-2.831323,26,160.289905
-4.72957,27,160.301289
-7.746814,27,160.312596
-4.338182,26,160.32345
-4.373226,26,160.3344
-3.696687,26,160.345304
-5.737323,27,160.356576
