#{"t_start": 1744568204.2372181, "env_id": "None"}
r,l,t
-2.935836,27,431.311134
-2.177407,26,431.330668
-2.572322,26,431.349941
-3.906627,26,431.37052
-3.181823,27,431.390492
-2.902054,26,431.409332
-2.647444,28,431.428702
-3.051103,27,431.446797
-4.091793,27,431.464419
-4.38147,26,431.481532
-2.334327,26,431.498354
-2.561747,26,431.819017
-3.142093,28,431.839935
-2.341891,27,431.859695
-3.339524,26,431.87839
-2.346561,26,431.897379
-4.759638,27,431.917164
-2.965976,26,431.936036
-3.129856,26,431.955264
-2.548919,26,431.974279
-2.525031,26,431.99325
-4.025018,26,432.012192
-3.380386,26,432.030872
-2.489835,27,432.050558
-4.143093,27,432.069924
-2.811863,26,432.088614
-2.581977,26,432.106241
-3.570685,26,432.123601
-2.147559,26,432.141239
-2.081977,26,432.157717
-3.635062,26,432.494208
-2.624416,26,432.513273
-3.5785,26,432.532565
-2.656434,27,432.552746
-2.882519,26,432.571735
-3.771812,27,432.591552
-2.509337,26,432.610283
-3.262847,26,432.629015
-2.114886,29,432.650142
-1.582806,26,432.668988
-2.352437,26,432.688257
-2.725949,26,432.707953
-2.813942,26,432.728668
-1.956286,26,432.74755
-3.213442,28,432.767396
-3.30626,26,432.784983
-4.424648,27,432.802835
-3.690099,27,432.82001
-4.373002,27,432.837189
-2.352074,26,432.85371
-2.74284,26,433.19036
-2.695701,26,433.209788
-1.818385,26,433.228759
-2.339879,26,433.247635
-2.496317,26,433.266344
-3.291962,26,433.285565
-2.64587,27,433.305362
-2.620735,27,433.325045
-3.109619,27,433.344756
-2.564911,27,433.364073
-2.324732,27,433.383526
-2.797904,26,433.403085
-2.834658,26,433.429559
-2.859969,26,433.455796
-2.936228,27,433.479421
-3.411234,27,433.503262
-2.381709,28,433.526104
-2.911483,26,433.550902
-2.835326,26,433.569435
-2.794465,26,433.834396
-3.65435,26,433.854815
-2.531686,26,433.875027
-2.263082,26,433.895157
-3.824263,27,433.91592
-2.716581,26,433.934997
-2.92672,28,433.955737
-2.536559,26,433.97498
-2.969256,26,433.994145
-3.300355,26,434.013335
-3.247572,26,434.033373
-3.381286,26,434.053431
-2.465565,26,434.073342
-2.800327,28,434.094298
-2.198161,26,434.113468
-3.366798,26,434.132224
-4.213608,26,434.15098
-3.102379,26,434.168608
-3.062581,26,434.186044
-2.829443,26,434.203371
-4.276879,28,434.521347
-3.143913,26,434.541484
-2.703588,26,434.561176
-2.23255,26,434.580827
-2.035705,26,434.600486
-2.694511,26,434.619902
-2.233177,26,434.63984
-1.902294,27,434.66066
-2.152625,26,434.680576
-4.254722,29,434.702144
-2.94426,26,434.72087
-5.289108,27,434.740288
-4.068972,27,434.759677
-2.561777,27,434.778133
-3.756829,27,434.79543
-2.66306,26,434.811989
-3.281175,28,434.829702
-3.33049,27,434.846753
-2.614405,28,434.86442
-2.390766,27,435.141571
-2.486546,26,435.161721
-1.891158,26,435.181793
-2.365403,26,435.201816
-4.780407,27,435.221914
-2.61777,26,435.241969
-3.388694,26,435.261908
-3.819637,28,435.283165
-2.58027,26,435.302824
-3.9812,27,435.323228
-2.981681,27,435.343629
-2.750644,27,435.364005
-3.992926,28,435.385132
-2.928165,26,435.403037
-2.519907,26,435.419622
-2.6786,26,435.436226
-3.292923,26,435.452755
-2.000551,26,435.469251
-2.996645,27,435.48677
-2.766247,26,435.806738
-3.020972,26,435.825523
-3.358363,27,435.844962
-2.510305,26,435.863668
-2.368205,26,435.882359
-2.991575,26,435.901018
-2.66037,26,435.919686
-1.784261,26,435.938584
-2.444006,26,435.95763
-2.338728,26,435.976405
-2.525494,27,435.995875
-3.682334,27,436.015313
-3.179927,26,436.034036
-3.135645,26,436.052766
-2.66365,26,436.071126
-2.411838,26,436.088706
-3.652409,27,436.106603
-3.80917,27,436.124084
-2.527575,26,436.14101
-3.721389,26,436.158267
-6.051539,27,436.582551
-2.371717,26,436.60268
-1.670181,27,436.623493
-3.092112,26,436.642987
-4.150051,26,436.662037
-2.750954,26,436.681519
-3.58908,27,436.701226
-2.696435,26,436.71998
-3.278893,28,436.740413
-2.742102,27,436.759824
-3.839829,27,436.779257
-2.308366,27,436.798656
-3.442764,26,436.817349
-2.118026,26,436.835333
-3.194248,27,436.853024
-3.049808,27,436.870172
-2.571414,27,436.887263
-4.10195,27,436.904336
-3.433661,27,436.921361
-2.003182,26,437.278158
-2.069509,27,437.298184
-2.409105,27,437.317957
-2.999211,26,437.336735
-4.040644,26,437.356044
-3.768689,26,437.375475
-3.554829,26,437.39615
-2.796392,27,437.428622
-3.161881,27,437.454975
-2.064138,26,437.481623
-2.1512,26,437.502685
-3.373701,26,437.531431
-3.29174,28,437.551869
-2.852859,27,437.570753
-3.610397,27,437.588982
-2.744089,26,437.606457
-2.95742,26,437.623219
-2.622687,26,437.640046
-2.577438,26,437.656698
-2.848146,26,437.984286
-2.729454,26,438.003488
-2.314525,27,438.022989
-1.526222,26,438.042029
-3.664998,26,438.060784
-3.187853,26,438.079449
-1.725298,26,438.098158
-2.056119,26,438.117162
-3.273102,26,438.135848
-2.841468,26,438.154519
-2.628958,26,438.173212
-2.709486,26,438.191975
-4.857822,26,438.210708
-3.313583,26,438.229383
-2.490202,26,438.247919
-3.13536,26,438.265041
-2.673234,26,438.281889
-3.933812,28,438.299645
-2.681882,27,438.316753
-2.395365,26,438.333194
-3.434541,27,438.65451
-2.702903,26,438.674628
-4.291739,27,438.695135
-2.263179,28,438.716312
-3.03759,27,438.736457
-2.440961,26,438.75551
-3.696839,28,438.776234
-2.946645,26,438.794925
-3.251097,26,438.81464
-3.982366,26,438.834245
-2.239181,26,438.853703
-3.05919,26,438.873262
-2.02273,26,438.89249
-3.086253,26,438.911547
-2.900522,27,438.931315
-2.595806,26,438.950098
-3.31955,26,438.968112
-2.508583,26,438.985744
-2.344004,26,439.003589
-3.908681,26,439.342557
-3.152234,26,439.361759
-2.990069,26,439.381054
-2.32041,26,439.400431
-2.149452,27,439.42087
-3.002216,27,439.440915
-2.841425,26,439.460947
-3.911192,29,439.482059
-3.089682,28,439.502852
-2.650903,27,439.523093
-3.261472,26,439.54247
-2.904966,27,439.562336
-3.658573,26,439.582333
-2.916079,26,439.601921
-4.043825,27,439.621359
-3.239871,28,439.64149
-3.168134,27,439.660957
-4.860662,27,439.679251
-2.991585,28,439.697804
-3.321427,29,440.038835
-2.704855,26,440.058921
-3.339298,26,440.078246
-2.60923,26,440.097927
-3.879257,27,440.11833
-3.206233,26,440.138006
-2.309794,26,440.157613
-2.750675,26,440.177107
-3.035671,26,440.196574
-2.258962,27,440.216682
-4.209714,28,440.237183
-3.792585,26,440.255943
-3.063056,26,440.274699
-2.726225,26,440.293026
-3.552947,26,440.310071
-2.762462,26,440.326695
-3.57882,26,440.34315
-3.704018,26,440.359642
-2.544356,28,440.3773
-4.40868,26,440.693508
-2.603003,28,440.714615
-2.742664,26,440.733934
-1.833914,26,440.752691
-2.734685,26,440.771739
-3.137332,28,440.792151
-3.301526,26,440.811217
-2.7789,26,440.830055
-2.463093,27,440.850082
-2.746298,27,440.869495
-2.920792,26,440.888502
-3.066992,27,440.907943
-2.699034,27,440.927379
-1.855902,26,440.946134
-4.343823,28,440.966135
-2.235537,26,440.983682
-2.768318,26,441.001282
-3.204967,26,441.018257
-3.3831,27,441.035638
-2.742706,27,441.052733
-2.854716,26,441.395979
-2.872675,26,441.41545
-1.370367,27,441.435326
-2.567209,27,441.454927
-1.924773,26,441.474276
-2.559842,27,441.493634
-2.228618,27,441.512931
-6.241675,27,441.532636
-2.222318,26,441.551303
-2.665327,26,441.570396
-2.803424,26,441.589264
-4.854073,27,441.60863
-2.982531,26,441.627304
-2.667737,27,441.646654
-1.99642,26,441.664041
-2.668891,26,441.681176
-3.67454,26,441.703766
-1.8197,26,441.720546
-2.637323,26,441.73699
-1.754484,26,442.069008
-2.525098,26,442.089683
-2.424703,26,442.109305
-3.300457,26,442.12829
-2.974046,27,442.147829
-3.349796,27,442.167327
-1.974611,26,442.186554
-1.972127,27,442.206302
-2.310352,26,442.225338
-2.697421,26,442.244358
-1.464665,26,442.263403
-2.228206,26,442.282126
-2.661438,26,442.301176
-2.064493,26,442.31989
-4.354379,26,442.338612
-2.229813,26,442.356763
-3.305414,26,442.374518
-4.150743,27,442.392
-2.232794,27,442.409621
-2.668402,26,442.426609
-5.141509,31,442.754547
-2.752015,26,442.773922
-4.178161,27,442.794017
-2.375818,27,442.813837
-2.462818,26,442.832949
-2.92965,26,442.852115
-2.871157,26,442.870804
-2.27801,26,442.891812
-2.271898,27,442.912752
-3.749985,26,442.932239
-3.450634,28,442.953019
-3.700294,28,442.974117
-2.94217,27,442.994105
-3.720508,26,443.013243
-3.506101,27,443.032606
-2.48461,26,443.050937
-2.653832,26,443.069188
-2.929551,28,443.088693
-2.367131,26,443.106281
-1.964351,28,443.422562
-1.644178,26,443.442233
-2.977103,26,443.461857
-2.476433,26,443.481002
-2.533361,27,443.500745
-2.352691,26,443.519878
-3.116015,26,443.538983
-2.674735,26,443.558589
-2.569917,26,443.578338
-3.453862,27,443.598741
-4.377681,26,443.618091
-2.927659,26,443.636953
-3.153296,26,443.656046
-2.483217,26,443.675365
-2.661682,27,443.694001
-2.762206,26,443.711134
-3.752521,28,443.728849
-2.386384,28,443.746527
-4.046684,26,443.762981
-2.477456,26,444.097925
-2.208496,27,444.118567
-3.459657,26,444.137895
-2.606824,26,444.156645
-2.853535,26,444.175361
-3.489046,26,444.194072
-2.785786,27,444.213809
-3.138653,27,444.233885
-3.313493,27,444.253277
-3.618724,27,444.273005
-2.013542,28,444.293445
-2.753345,27,444.312794
-3.103328,26,444.331501
-1.816862,26,444.350207
-2.664859,26,444.367848
-1.762815,27,444.385565
-2.821076,26,444.402112
-2.504973,27,444.41919
-4.784164,27,444.436228
-2.480097,26,444.861037
-3.735866,26,444.881307
-2.945801,26,444.901383
-2.347691,28,444.921958
-2.154713,26,444.941271
-2.118895,26,444.960276
-2.620353,26,444.979324
-3.599317,27,444.99907
-2.96016,27,445.018799
-4.166927,27,445.039189
-2.768924,26,445.05824
-2.830164,26,445.076999
-4.862432,28,445.097079
-1.895955,26,445.115781
-2.460763,27,445.135161
-2.973822,27,445.157221
-2.057557,27,445.174674
-2.555148,27,445.191727
-1.99635,26,445.208132
-3.943684,26,445.224584
-3.008597,27,445.66206
-2.550072,27,445.682848
-2.362405,26,445.702272
-2.696926,27,445.723242
-3.119724,27,445.743373
-3.121156,27,445.763103
-2.918062,27,445.783308
-2.292785,26,445.80273
-2.21246,26,445.822093
-3.831824,28,445.842564
-2.479821,26,445.861355
-2.642162,27,445.881121
-2.791129,26,445.899822
-2.41229,26,445.918497
-4.021465,28,445.938063
-3.338304,27,445.956431
-2.16407,26,445.973508
-2.14323,26,445.990787
-3.189195,27,446.00803
-2.676137,26,446.335225
-4.232339,28,446.356651
-2.604952,27,446.37688
-2.905008,28,446.397527
-2.872262,26,446.416689
-2.571672,26,446.435822
-2.248218,27,446.455938
-3.012122,27,446.476054
-2.675542,27,446.496729
-3.628743,26,446.516526
-2.947432,27,446.536792
-2.480729,26,446.555557
-3.507716,28,446.576015
-3.063054,26,446.594898
-3.297061,28,446.613329
-1.834388,26,446.629838
-3.062956,27,446.646966
-3.904102,27,446.664159
-1.674243,26,446.68069
-2.287196,28,446.99754
-3.159246,27,447.018502
-1.91271,26,447.038286
-4.538401,27,447.058899
-2.43007,26,447.078482
-2.821585,26,447.098132
-3.190239,26,447.117715
-3.103348,27,447.137807
-2.798372,26,447.156887
-4.217699,26,447.175964
-4.403489,27,447.196096
-3.33029,26,447.225292
-1.642555,27,447.258196
-3.084989,27,447.284553
-3.553758,27,447.308362
-3.174258,26,447.329221
-2.231898,26,447.351504
-4.022664,26,447.371207
-2.623329,26,447.389727
-3.477934,26,447.664823
-1.969659,26,447.684948
-2.53192,26,447.703937
-2.737801,27,447.724007
-2.937949,26,447.742652
-3.014858,26,447.761326
-2.776008,26,447.780031
-4.156775,27,447.799711
-1.94877,26,447.818358
-3.402347,26,447.837013
-3.314822,27,447.856394
-1.965974,26,447.875078
-2.877472,27,447.894508
-3.228065,26,447.913165
-3.290312,27,447.932566
-2.445818,27,447.950797
-3.96359,26,447.967817
-2.829317,26,447.985038
-2.812088,27,448.002762
-2.816653,26,448.01944
-3.094695,26,448.367214
-3.429959,27,448.387721
-2.520762,26,448.407437
-2.583258,26,448.426423
-2.130698,26,448.446276
-3.017578,26,448.465738
-3.032733,26,448.485393
-2.795397,26,448.505
-2.002907,27,448.525446
-3.162915,27,448.54543
-3.07997,26,448.565136
-3.27164,26,448.584753
-3.176723,27,448.606635
-2.138258,28,448.626611
-3.676784,27,448.644935
-3.663042,27,448.662934
-3.374994,27,448.680256
-2.02507,26,448.696811
-2.152966,27,448.713837
-2.902122,26,448.978746
-3.850672,26,448.997958
-3.340798,28,449.018185
-2.483024,27,449.037693
-2.409176,26,449.056443
-2.437345,26,449.075205
-4.03655,27,449.094672
-2.766255,26,449.113407
-2.107065,26,449.132139
-1.784289,26,449.150525
-2.258172,26,449.169312
-2.641263,27,449.18876
-2.298734,26,449.207485
-1.576321,26,449.226227
-2.70666,26,449.244868
-2.898357,26,449.261576
-2.733232,26,449.278124
-2.908561,26,449.294677
-2.927127,26,449.311174
-2.607177,26,449.621344
-2.27834,26,449.641592
-1.359994,26,449.661321
-1.805613,26,449.681035
-2.334853,26,449.705906
-2.973956,26,449.725698
-3.315742,28,449.746745
-3.248357,28,449.767887
-2.351349,26,449.786987
-2.882252,26,449.806214
-2.300537,26,449.825902
-3.825618,27,449.845327
-3.982141,26,449.864092
-1.753439,26,449.882923
-2.766458,27,449.902439
-1.976157,26,449.920676
-4.32279,26,449.937407
-2.698985,26,449.954187
-2.746203,26,449.970663
-2.273461,27,449.98791
-2.611485,26,450.345449
-2.337381,26,450.364962
-2.456161,26,450.384669
-4.207836,27,450.405482
-3.407299,27,450.425991
-3.440494,26,450.445457
-4.591953,28,450.466718
-2.965803,27,450.487018
-1.797831,26,450.506999
-2.369792,26,450.526418
-2.708456,27,450.546352
-3.810855,27,450.566454
-2.801383,27,450.586528
-2.378599,26,450.605733
-2.38266,26,450.624634
-3.332611,27,450.644065
-4.194334,28,450.663801
-2.79326,26,450.681654
-3.128794,27,450.699737
-2.270318,27,451.032043
-2.331592,27,451.052913
-3.461841,27,451.072951
-2.883826,27,451.092937
-4.069071,28,451.113665
-3.048343,26,451.132342
-2.563142,27,451.152554
-4.52283,27,451.172918
-4.290642,26,451.192222
-2.613784,27,451.212964
-2.735621,26,451.232636
-3.666734,27,451.253381
-2.709673,26,451.272659
-4.032046,28,451.29372
-2.21781,27,451.313094
-2.43724,27,451.33246
-2.546588,26,451.351124
-2.17894,26,451.369386
-3.439087,26,451.386714
-2.503266,27,451.718332
-4.023739,27,451.739031
-2.1521,26,451.759043
-3.163405,27,451.779164
-1.831546,27,451.798929
-4.186182,26,451.818375
-1.956419,27,451.838146
-1.654697,27,451.858506
-2.622164,26,451.87757
-2.570907,26,451.896848
-2.414307,26,451.916318
-3.44104,28,451.936779
-2.379789,26,451.955865
-2.711938,26,451.974901
-2.248711,26,451.992886
-3.149902,27,452.010206
-1.883295,26,452.026821
-2.28781,26,452.043388
-2.171565,26,452.0599
-2.265463,26,452.076351
-2.915395,26,452.425977
-3.056661,27,452.445875
-1.897525,27,452.465468
-2.222322,26,452.48461
-2.766184,27,452.504301
-3.104015,26,452.522932
-3.008712,26,452.541604
-3.859852,26,452.560248
-3.457183,26,452.578902
-2.257455,26,452.597562
-1.4357,26,452.61624
-2.933895,27,452.635663
-4.175817,27,452.65505
-1.978898,26,452.673322
-2.104617,26,452.690129
-2.284854,26,452.706649
-2.979217,27,452.723964
-2.331285,26,452.740593
-3.529482,26,452.757576
-2.765451,26,453.115967
-2.632092,26,453.13615
-2.31002,26,453.157034
-2.501431,27,453.176839
-2.388138,27,453.196147
-2.403334,26,453.215263
-2.382603,26,453.234489
-2.456983,26,453.253649
-2.869651,26,453.272569
-1.917286,26,453.291825
-3.021465,26,453.311013
-2.997674,28,453.330993
-3.412554,28,453.351046
-2.374768,27,453.369531
-3.853837,27,453.387393
-1.730236,27,453.404749
-3.209272,28,453.422374
-3.302616,26,453.438748
-2.439178,28,453.456358
-3.577189,26,453.872973
-2.673131,27,453.89387
-2.656751,26,453.913916
-3.600871,27,453.934407
-3.302788,26,453.954445
-2.608854,28,453.975247
-2.333935,26,453.994962
-2.377735,26,454.015019
-3.114699,27,454.035441
-2.276458,26,454.055088
-2.249208,26,454.074745
-2.836171,26,454.094692
-2.162384,26,454.114389
-3.328126,26,454.1341
-1.938063,26,454.156605
-3.487807,27,454.17847
-3.813355,27,454.208263
-2.365601,29,454.236148
-3.177266,26,454.258543
-4.114271,26,454.280628
-2.724454,26,454.570562
-3.146158,26,454.59076
-2.095155,27,454.611711
-2.523398,26,454.631873
-2.741057,26,454.651975
-2.009064,27,454.672831
-2.460661,26,454.692074
-2.261547,27,454.712281
-3.122017,29,454.733544
-2.506324,26,454.752698
-3.071188,27,454.772595
-2.745977,27,454.792174
-3.221722,27,454.811676
-2.562457,27,454.830633
-3.687479,26,454.847218
-2.335774,26,454.863737
-2.336208,27,454.880817
-3.294497,26,454.897367
-2.404581,26,454.913945
-2.864071,27,455.353459
-2.246665,26,455.373853
-3.611991,26,455.39846
-4.670298,28,455.426983
-2.462382,26,455.451065
-3.383796,28,455.474803
-2.851066,26,455.503629
-2.30551,26,455.524198
-2.465202,26,455.54435
-2.721021,27,455.56437
-2.776365,26,455.583171
-2.894728,26,455.601967
-5.204985,28,455.621185
-2.239568,27,455.638693
-2.801195,26,455.655464
-2.92975,27,455.672562
-2.999788,27,455.689666
-3.010056,27,455.706765
-4.178153,26,455.723257
-2.54625,26,455.996578
-3.189117,26,456.016768
-2.899913,26,456.036845
-2.931293,27,456.057685
-2.352742,26,456.077716
-3.944843,27,456.098501
-3.322425,26,456.118565
-2.004971,26,456.138601
-2.11961,26,456.158664
-2.454369,27,456.179419
-3.061029,26,456.199115
-3.525866,29,456.221007
-2.393015,27,456.241795
-3.644449,28,456.262374
-3.025993,26,456.28135
-3.782535,28,456.301251
-2.771872,26,456.318965
-2.491864,26,456.336849
-3.449146,27,456.354656
-3.294547,26,456.801127
-2.967862,26,456.82045
-2.368141,26,456.83945
-4.207428,26,456.858806
-2.986841,26,456.87839
-2.361261,26,456.897539
-4.62622,27,456.917323
-5.110268,30,456.939204
-2.704613,28,456.959362
-2.127539,27,456.978822
-2.72986,27,456.998226
-5.445115,28,457.018331
-2.451827,27,457.037749
-1.944545,28,457.057522
-2.801887,26,457.07546
-3.766138,26,457.092053
-2.964571,26,457.108455
-3.997829,27,457.125491
-2.905422,26,457.141883
-3.26229,27,457.411117
-2.161312,27,457.43349
-3.331377,26,457.455462
-2.603878,26,457.475251
-2.594144,27,457.496102
-2.390361,26,457.515797
-2.347001,26,457.535473
-3.010237,26,457.555501
-2.730706,26,457.574709
-2.272485,26,457.594225
-3.145628,27,457.614624
-3.051761,26,457.633942
-3.50789,27,457.654034
-2.792783,26,457.673282
-2.721208,26,457.69253
-2.230442,26,457.711215
-2.392657,26,457.729887
-2.559563,27,457.748426
