#{"t_start": 1745388542.1999998, "env_id": "None"}
r,l,t
-0.03904853,251,766.405234
-0.037906006,251,766.405234
-0.07230097,251,766.839235
-0.037055567,251,766.839235
-0.050826576,251,766.839235
-0.035994694,251,766.839235
-0.03577091,251,767.281234
-0.041215647,251,767.281234
-0.04722004,251,767.281234
-0.03774932,251,767.281234
-0.035740968,251,767.723238
-0.03698541,251,767.723238
-0.04583632,251,767.723238
-0.039254755,251,767.723238
-0.039450817,251,768.157235
-0.04014812,251,768.157235
-0.037738133,251,768.157235
-0.035589263,251,768.157235
-0.036069635,251,768.596235
-0.04165819,251,768.596235
-0.039209884,251,768.596235
-0.057219975,251,768.596235
-0.036324117,251,769.041235
-0.038890354,251,769.041235
-0.034838334,251,769.041235
-0.04235014,251,769.041235
-0.043277044,251,769.475235
-0.034315675,251,769.475235
-0.036128942,251,769.475235
-0.03874352,251,769.475235
-0.04003975,251,769.909234
-0.031337444,251,769.909234
-0.04074743,251,769.909234
-0.04015574,251,769.909234
-0.041515272,251,770.341235
-0.033907104,251,770.341235
-0.044688974,251,770.341235
-0.033001404,251,770.341235
-0.034089886,251,770.773236
-0.037247434,251,770.773236
-0.028825173,251,770.773236
-0.036986087,251,770.773236
-0.03957043,251,777.943238
-0.096800305,251,777.943238
-0.03504776,251,777.943238
-0.03734717,251,777.943238
-0.035174455,251,778.379236
-0.03398147,251,778.379236
-0.030693356,251,778.379236
-0.034088,251,778.379236
-0.039977092,251,778.812237
-0.03224427,251,778.812237
-0.028080266,251,778.812237
-0.047159016,251,778.812237
-0.037522238,251,779.247235
-0.031354465,251,779.247235
-0.083880514,251,779.247235
-0.042132895,251,779.247235
-0.0308408,251,779.683235
-0.035008337,251,779.683235
-0.040713605,251,779.683235
-0.038177885,251,779.683235
-0.04093809,251,780.189239
-0.035579808,251,780.189239
-0.03126829,251,780.189239
-0.0321624,251,780.189239
-0.03610838,251,780.625235
-0.036927883,251,780.626234
-0.028981447,251,780.626234
-0.037477557,251,780.626234
-0.039726533,251,781.059236
-0.038034268,251,781.059236
-0.035638284,251,781.059236
-0.03290384,251,781.059236
-0.033854414,251,781.494236
-0.04825497,251,781.494236
-0.03723023,251,781.494236
-0.06254733,251,781.494236
-0.043208607,251,781.929235
-0.034758873,251,781.929235
-0.03847552,251,781.929235
-0.10751027,251,781.929235
-0.03367691,251,782.363235
-0.032709654,251,782.363235
-0.035375576,251,782.363235
-0.03872248,251,782.363235
-0.030605897,251,782.798236
-0.030999325,251,782.798236
-0.04498235,251,782.798236
-0.039191898,251,782.798236
-0.042493757,251,783.230234
-0.10624793,251,783.230234
-0.034637894,251,783.230234
-0.034580804,251,783.230234
-0.041514277,251,783.665235
-0.032720294,251,783.665235
-0.038228504,251,783.665235
-0.04051113,251,783.665235
-0.033658557,251,784.108235
-0.083899036,251,784.108235
-0.03421157,251,784.108235
-0.036674734,251,784.108235
-0.030484939,251,784.546235
-0.032076534,251,784.546235
-0.03741081,251,784.546235
-0.031796694,251,784.546235
-0.0405542,251,785.013235
-0.04069171,251,785.013235
-0.03575706,251,785.013235
-0.036812037,251,785.013235
-0.03183924,251,785.481238
-0.04324946,251,785.481238
-0.03322493,251,785.481238
-0.03603517,251,785.481238
-0.043889802,251,785.935235
-0.04086982,251,785.935235
-0.029392969,251,785.935235
-0.030302346,251,785.935235
-0.040673286,251,786.370235
-0.037429128,251,786.370235
-0.03108582,251,786.370235
-0.06114686,251,786.370235
-0.04089088,251,793.114245
-0.034635577,251,793.114245
-0.028504886,251,793.114245
-0.044632863,251,793.114245
-0.029201755,251,793.552236
-0.031956688,251,793.552236
-0.034487978,251,793.552236
-0.032392833,251,793.552236
-0.035239317,251,793.988235
-0.06716266,251,793.988235
-0.037341826,251,793.988235
-0.036946487,251,793.988235
-0.03550988,251,794.420237
-0.028810896,251,794.420237
-0.026558075,251,794.421235
-0.032607533,251,794.421235
-0.032633148,251,794.866234
-0.035027187,251,794.866234
-0.03608448,251,794.866234
-0.033919442,251,794.866234
-0.035637964,251,795.298234
-0.033138763,251,795.299235
-0.028635485,251,795.299235
-0.038133614,251,795.299235
-0.033048864,251,795.738238
-0.02848859,251,795.739237
-0.04370592,251,795.739237
-0.052141126,251,795.739237
-0.034750476,251,796.186236
-0.043696076,251,796.186236
-0.035393756,251,796.186236
-0.03834926,251,796.186236
-0.02887261,251,796.622236
-0.027635127,251,796.623235
-0.02979654,251,796.623235
-0.032851137,251,796.623235
-0.03898551,251,797.057236
-0.031422436,251,797.057236
-0.03413403,251,797.057236
-0.033421084,251,797.057236
-0.03295319,251,797.492237
-0.025657246,251,797.492237
-0.042434797,251,797.492237
-0.029805679,251,797.492237
-0.035209954,251,797.927235
-0.02875472,251,797.927235
-0.03398621,251,797.927235
-0.032338373,251,797.927235
-0.029060071,251,798.362235
-0.027416805,251,798.362235
-0.03403418,251,798.362235
-0.029942686,251,798.362235
-0.028366096,251,798.796234
-0.027188838,251,798.796234
-0.03282287,251,798.796234
-0.028963199,251,798.796234
-0.032072786,251,799.231236
-0.03558277,251,799.231236
-0.046916552,251,799.231236
-0.075789504,251,799.231236
-0.038337223,251,799.666234
-0.043675993,251,799.666234
-0.026956296,251,799.666234
-0.044489805,251,799.666234
-0.037524488,251,800.099236
-0.027560584,251,800.099236
-0.027776066,251,800.099236
-0.034405153,251,800.099236
-0.030529335,251,800.534234
-0.041009367,251,800.534234
-0.033083424,251,800.534234
-0.030106578,251,800.534234
-0.028377825,251,800.969236
-0.038321715,251,800.969236
-0.033480864,251,800.969236
-0.03479708,251,800.969236
-0.027786562,251,801.406236
-0.03397192,251,801.406236
-0.03340853,251,801.406236
-0.034850203,251,801.406236
-0.033887718,251,808.107235
-0.033270266,251,808.107235
-0.02999623,251,808.107235
-0.036280837,251,808.107235
-0.03278431,251,808.546236
-0.031814884,251,808.546236
-0.031568836,251,808.546236
-0.028303258,251,808.546236
-0.028130202,251,808.981236
-0.031109974,251,808.981236
-0.032866847,251,808.981236
-0.03180485,251,808.981236
-0.020771168,251,809.414235
-0.031467624,251,809.414235
-0.028353734,251,809.414235
-0.03623648,251,809.414235
-0.030465743,251,809.847235
-0.033709113,251,809.847235
-0.032300893,251,809.847235
-0.030832458,251,809.847235
-0.03893813,251,810.371236
-0.03420551,251,810.371236
-0.029912496,251,810.371236
-0.056203745,251,810.371236
-0.027158014,251,810.855234
-0.034987908,251,810.855234
-0.026959786,251,810.855234
-0.027106022,251,810.855234
-0.031131204,251,811.291234
-0.028679762,251,811.291234
-0.029367683,251,811.291234
-0.026623711,251,811.291234
-0.031924307,251,811.729235
-0.032818485,251,811.729235
-0.027960384,251,811.729235
-0.025797505,251,811.729235
-0.03169057,251,812.159235
-0.03302204,251,812.159235
-0.029521288,251,812.159235
-0.027338525,251,812.159235
-0.031237103,251,812.595238
-0.0623279,251,812.595238
-0.03270189,251,812.595238
-0.030995581,251,812.595238
-0.031534463,251,813.027238
-0.036401115,251,813.027238
-0.03388697,251,813.027238
-0.0346728,251,813.027238
-0.034847777,251,813.462236
-0.17500168,251,813.463234
-0.032167993,251,813.463234
-0.037909668,251,813.463234
-0.026028844,251,813.898236
-0.030888833,251,813.898236
-0.026557676,251,813.898236
-0.030703295,251,813.898236
-0.029159527,251,814.329235
-0.03488932,251,814.329235
-0.027089383,251,814.329235
-0.02878808,251,814.329235
-0.031878877,251,814.769235
-0.027320772,251,814.769235
-0.03016131,251,814.769235
-0.031824652,251,814.769235
-0.029972307,251,815.202235
-0.030020932,251,815.202235
-0.03249042,251,815.202235
-0.030398894,251,815.202235
-0.026507186,251,815.638235
-0.031816334,251,815.638235
-0.026503459,251,815.638235
-0.04223068,251,815.638235
-0.025403414,251,816.070235
-0.026357688,251,816.070235
-0.02821217,251,816.070235
-0.030230433,251,816.070235
-0.029724114,251,816.505237
-0.024928268,251,816.505237
-0.0944199,251,816.505237
-0.033349764,251,816.505237
-0.030760825,251,823.414235
-0.027392987,251,823.414235
-0.032550357,251,823.414235
-0.026511379,251,823.414235
-0.035055406,251,823.855236
-0.026037049,251,823.855236
-0.02633829,251,823.855236
-0.03198056,251,823.855236
-0.030346427,251,824.287235
-0.028785162,251,824.287235
-0.029541077,251,824.287235
-0.036719237,251,824.287235
-0.030922148,251,824.727235
-0.029493917,251,824.727235
-0.022852026,251,824.727235
-0.033869,251,824.727235
-0.036991842,251,825.162236
-0.026808094,251,825.162236
-0.03165676,251,825.162236
-0.086306475,251,825.162236
-0.027368614,251,825.595234
-0.02732202,251,825.595234
-0.031516206,251,825.595234
-0.02594464,251,825.595234
-0.031917185,251,826.027235
-0.023984993,251,826.027235
-0.027974952,251,826.027235
-0.033142444,251,826.027235
-0.023791725,251,826.459235
-0.027628703,251,826.459235
-0.026531452,251,826.459235
-0.0374237,251,826.459235
-0.025440566,251,826.896235
-0.02843268,251,826.896235
-0.030810084,251,826.896235
-0.034611918,251,826.896235
-0.031022234,251,827.329235
-0.026776869,251,827.329235
-0.023150831,251,827.329235
-0.02830303,251,827.329235
-0.034595754,251,827.765237
-0.022601899,251,827.765237
-0.029546624,251,827.765237
-0.026278317,251,827.765237
-0.02593179,251,828.196235
-0.030774172,251,828.196235
-0.026944283,251,828.196235
-0.02629959,251,828.196235
-0.02738679,251,828.628235
-0.030733066,251,828.628235
-0.028835256,251,828.628235
-0.028808491,251,828.628235
-0.028081885,251,829.063236
-0.09236775,251,829.063236
-0.022134248,251,829.063236
-0.028906276,251,829.063236
-0.036460374,251,829.497234
-0.029040668,251,829.497234
-0.028944552,251,829.497234
-0.033377975,251,829.497234
-0.08933753,251,829.929235
-0.024470016,251,829.929235
-0.028261917,251,829.929235
-0.029218746,251,829.929235
-0.033040263,251,830.364235
-0.025833491,251,830.364235
-0.028129244,251,830.364235
-0.049601167,251,830.364235
-0.032261223,251,830.802235
-0.024623357,251,830.802235
-0.025650466,251,830.802235
-0.02557701,251,830.802235
-0.026670955,251,831.240237
-0.026136149,251,831.240237
-0.027666869,251,831.240237
-0.030529713,251,831.240237
-0.027465172,251,831.673235
-0.025487324,251,831.673235
-0.031003032,251,831.673235
-0.031530466,251,831.673235
-0.027752297,251,840.983236
-0.03003939,251,840.983236
-0.027894568,251,840.983236
-0.039800137,251,840.983236
-0.027582526,251,841.437235
-0.034470048,251,841.437235
-0.03151061,251,841.437235
-0.02780187,251,841.437235
-0.026149932,251,841.901235
-0.026959935,251,841.901235
-0.025282277,251,841.901235
-0.023513662,251,841.901235
-0.030762205,251,842.354236
-0.023668056,251,842.354236
-0.03909161,251,842.354236
-0.02750881,251,842.354236
-0.024253637,251,842.811236
-0.028079093,251,842.811236
-0.027661998,251,842.811236
-0.031286094,251,842.811236
-0.030671969,251,843.264236
-0.11091665,251,843.264236
-0.021880055,251,843.264236
-0.025449011,251,843.264236
-0.024455007,251,843.723237
-0.022810103,251,843.723237
-0.028923474,251,843.724235
-0.024119277,251,843.724235
-0.026235709,251,844.184235
-0.02602398,251,844.184235
-0.02619954,251,844.184235
-0.027736448,251,844.184235
-0.029680569,251,844.640237
-0.02180099,251,844.640237
-0.06879153,251,844.640237
-0.027822768,251,844.640237
-0.027989985,251,845.239236
-0.025595663,251,845.239236
-0.073610544,251,845.239236
-0.024996622,251,845.239236
-0.023315383,251,845.718237
-0.031235222,251,845.718237
-0.026268667,251,845.718237
-0.029404799,251,845.718237
-0.0323556,251,846.298236
-0.020989895,251,846.298236
-0.027027264,251,846.298236
-0.034785543,251,846.298236
-0.023690863,251,846.773234
-0.034124758,251,846.773234
-0.030394597,251,846.773234
-0.029808352,251,846.773234
-0.032626323,251,847.229236
-0.021839606,251,847.229236
-0.028627621,251,847.229236
-0.028325235,251,847.229236
-0.024025073,251,847.692238
-0.028469067,251,847.692238
-0.03904052,251,847.692238
-0.025601808,251,847.692238
-0.028112378,251,848.148236
-0.025530467,251,848.148236
-0.024172321,251,848.148236
-0.024469037,251,848.148236
-0.027512407,251,848.601236
-0.06221659,251,848.601236
-0.02412298,251,848.601236
-0.03493259,251,848.602235
-0.03153907,251,849.057236
-0.026639808,251,849.057236
-0.03774071,251,849.057236
-0.024260638,251,849.057236
-0.022093864,251,849.516237
-0.0318166,251,849.516237
-0.02324273,251,849.516237
-0.024618836,251,849.516237
-0.02956601,251,849.971235
-0.023883425,251,849.971235
-0.026701868,251,849.971235
-0.040741455,251,849.972234
-0.030244326,251,857.046236
-0.026795572,251,857.046236
-0.033444136,251,857.046236
-0.024060152,251,857.046236
-0.09714197,251,857.503247
-0.030016145,251,857.504236
-0.022056015,251,857.504236
-0.025638547,251,857.504236
-0.06482653,251,857.961234
-0.028998522,251,857.961234
-0.024371497,251,857.961234
-0.026529308,251,857.961234
-0.030765451,251,858.416237
-0.024412328,251,858.416237
-0.028286949,251,858.416237
-0.028241605,251,858.416237
-0.025524776,251,858.869236
-0.02990436,251,858.869236
-0.025130795,251,858.869236
-0.026098732,251,858.869236
-0.025603656,251,859.326236
-0.027612446,251,859.326236
-0.021561723,251,859.326236
-0.03952074,251,859.326236
-0.029623885,251,859.780236
-0.023377553,251,859.781235
-0.027928175,251,859.781235
-0.023036024,251,859.781235
-0.032001007,251,860.235235
-0.028785646,251,860.235235
-0.025025588,251,860.235235
-0.03136894,251,860.235235
-0.021618553,251,860.695235
-0.025162129,251,860.695235
-0.026013581,251,860.695235
-0.027146434,251,860.695235
-0.020834304,251,861.153236
-0.025944602,251,861.153236
-0.032177236,251,861.153236
-0.021876147,251,861.153236
-0.028957376,251,861.682235
-0.04955874,251,861.682235
-0.02850558,251,861.682235
-0.027537992,251,861.682235
-0.023379017,251,862.138236
-0.028014438,251,862.139237
-0.032846227,251,862.139237
-0.0290384,251,862.139237
-0.030306231,251,862.597236
-0.02889197,251,862.597236
-0.033705678,251,862.597236
-0.060046155,251,862.597236
-0.024735259,251,863.053234
-0.025519924,251,863.053234
-0.02305356,251,863.053234
-0.026966356,251,863.053234
-0.028754141,251,863.510235
-0.023228029,251,863.510235
-0.027634878,251,863.510235
-0.038515653,251,863.510235
-0.027506525,251,863.967236
-0.02662552,251,863.967236
-0.020332448,251,863.967236
-0.02223801,251,863.967236
-0.029553672,251,864.425236
-0.02613778,251,864.425236
-0.02447786,251,864.425236
-0.025263011,251,864.425236
-0.029034477,251,864.881236
-0.019932564,251,864.881236
-0.024589598,251,864.881236
-0.025856294,251,864.881236
-0.025376458,251,865.340235
-0.025533091,251,865.340235
-0.022807037,251,865.340235
-0.029886218,251,865.340235
-0.021989677,251,865.796234
-0.033720393,251,865.796234
-0.024439223,251,865.796234
-0.02232303,251,865.796234
-0.01867398,251,872.845238
-0.030705139,251,872.845238
-0.02379888,251,872.845238
-0.023142673,251,872.845238
-0.039373007,251,873.298236
-0.029081179,251,873.298236
-0.022231776,251,873.298236
-0.024204815,251,873.298236
-0.024087654,251,873.760235
-0.019594701,251,873.760235
-0.024376124,251,873.760235
-0.025301093,251,873.760235
-0.027101867,251,874.217236
-0.030056572,251,874.217236
-0.019172274,251,874.217236
-0.026060645,251,874.217236
-0.020576445,251,874.674237
-0.023616428,251,874.674237
-0.022527728,251,874.674237
-0.023318645,251,874.674237
-0.027681608,251,875.129236
-0.022249961,251,875.129236
-0.023612093,251,875.129236
-0.024325788,251,875.129236
-0.02946398,251,875.585239
-0.022559708,251,875.585239
-0.02036714,251,875.585239
-0.021067038,251,875.585239
-0.021259673,251,876.042236
-0.025981883,251,876.042236
-0.025572587,251,876.042236
-0.021169044,251,876.042236
-0.025272982,251,876.498235
-0.024596104,251,876.498235
-0.026495328,251,876.498235
-0.022720631,251,876.498235
-0.025902335,251,876.951235
-0.024113966,251,876.951235
-0.02079803,251,876.951235
-0.020266596,251,876.951235
-0.023528054,251,877.409234
-0.025425555,251,877.409234
-0.021909574,251,877.409234
-0.02527361,251,877.409234
-0.023555115,251,877.863235
-0.02307509,251,877.863235
-0.023141403,251,877.863235
-0.01944968,251,877.863235
-0.021701448,251,878.318238
-0.027100347,251,878.318238
-0.021685159,251,878.318238
-0.022151342,251,878.318238
-0.0239306,251,878.768235
-0.025013328,251,878.768235
-0.028226074,251,878.768235
-0.024956675,251,878.768235
-0.027827868,251,879.227235
-0.030386446,251,879.227235
-0.028788334,251,879.227235
-0.021356478,251,879.227235
-0.019833222,251,879.685234
-0.021673169,251,879.685234
-0.021624785,251,879.685234
-0.022985684,251,879.685234
-0.03007503,251,880.138235
-0.025497084,251,880.138235
-0.02488233,251,880.138235
-0.022013405,251,880.138235
-0.02326944,251,880.592237
-0.0214298,251,880.592237
-0.02907438,251,880.592237
-0.036361713,251,880.592237
-0.030306399,251,881.048235
-0.02644722,251,881.048235
-0.019992579,251,881.048235
-0.021468816,251,881.048235
-0.023187373,251,881.501235
-0.029304262,251,881.501235
-0.022707343,251,881.501235
-0.027619153,251,881.501235
-0.018146988,251,889.017235
-0.023394713,251,889.017235
-0.026607282,251,889.017235
-0.022827413,251,889.017235
-0.02216472,251,889.469236
-0.021103596,251,889.469236
-0.03699696,251,889.469236
-0.019678408,251,889.469236
-0.020738108,251,889.935235
-0.030059991,251,889.935235
-0.020722887,251,889.936235
-0.028292824,251,889.936235
-0.02063228,251,890.389234
-0.02434468,251,890.389234
-0.019314425,251,890.389234
-0.022469014,251,890.389234
-0.023865111,251,890.845236
-0.022517694,251,890.846234
-0.021415908,251,890.846234
-0.019674575,251,890.846234
-0.020157686,251,891.304235
-0.018836586,251,891.304235
-0.018633682,251,891.304235
-0.024686396,251,891.304235
-0.019574104,251,891.758235
-0.023288958,251,891.758235
-0.029058002,251,891.758235
-0.02064606,251,891.758235
-0.021985956,251,892.216235
-0.021525517,251,892.216235
-0.024286406,251,892.216235
-0.018761797,251,892.216235
-0.01845283,251,892.675235
-0.019920515,251,892.675235
-0.02298695,251,892.675235
-0.02115559,251,892.675235
-0.022096787,251,893.128235
-0.022025196,251,893.128235
-0.03722443,251,893.128235
